exp_id,model_name,timestamp,training_time_seconds,f1_score_weighted,accuracy,f1_score_yes,f1_score_no,learning_rate,batch_size,num_epochs,warmup_ratio,weight_decay,gradient_accumulation_steps
exp010,roberta-base,12/5/25 13:27,191.25,0.7293064575378383,0.7304347826086957,0.6804123711340206,0.7669172932330827,1e-05,16,10,0.1,0.01,2
exp175,roberta-base,12/6/25 0:34,201.19,0.7321872470117625,0.736231884,0.6690909090909091,0.7807228915662651,5e-05,32,10,0.1,0,1
exp046,roberta-base,12/5/25 15:58,283.85,0.7328851694333928,0.7333333333333333,0.6891891891891891,0.766497462,1e-05,32,15,0.1,0.01,2
exp045,roberta-base,12/5/25 15:53,289.94,0.735127824,0.736231884,0.6872852233676976,0.7719298245614035,1e-05,32,15,0.1,0.01,1
exp008,roberta-base,12/5/25 13:21,192.56,0.7378935532233882,0.7391304347826086,0.6896551724137931,0.775,1e-05,16,10,0.1,0,2
exp163,roberta-base,12/5/25 23:47,294.4,0.7389108993105676,0.7420289855072464,0.6810035842293907,0.7834549878345499,5e-05,16,15,0.1,0,1
exp159,roberta-base,12/5/25 23:28,294.6,0.7396683405286877,0.7420289855072464,0.6855123674911661,0.7813267813267813,5e-05,16,15,0,0.01,1
exp001,roberta-base,12/5/25 12:58,203.11,0.7406577583422216,0.7420289855072464,0.6920415224913494,0.7780548628428927,1e-05,16,10,0,0,1
exp098,roberta-base,12/5/25 19:27,190.02,0.7406577583422216,0.7420289855072464,0.6920415224913494,0.7780548628428927,3e-05,16,10,0,0,2
exp094,roberta-base,12/5/25 19:11,286.82,0.7409491905469635,0.7420289855072464,0.6941580756013745,0.7769423558897243,2e-05,32,15,0.1,0.01,2
exp004,roberta-base,12/5/25 13:08,183.08,0.7412217241419266,0.7420289855072464,0.6962457337883959,0.7758186397984886,1e-05,16,10,0,0.01,2
exp042,roberta-base,12/5/25 15:39,284.05,0.7417107237883872,0.7420289855072464,0.7003367003367004,0.7735368956743003,1e-05,32,15,0,0.1,2
exp005,roberta-base,12/5/25 13:11,190.4,0.7431040762939171,0.744927536,0.6923076923076923,0.7821782178217822,1e-05,16,10,0,0.1,1
exp003,roberta-base,12/5/25 13:05,196.31,0.7442571231391107,0.744927536,0.7006802721088435,0.7777777777777778,1e-05,16,10,0,0.01,1
exp105,roberta-base,12/5/25 19:50,198.67,0.7442571231391107,0.744927536,0.7006802721088435,0.7777777777777778,3e-05,16,10,0.1,0.01,1
exp125,roberta-base,12/5/25 21:13,199.64,0.7443785646446538,0.7478260869565218,0.6859205776173285,0.7893462469733656,3e-05,32,10,0,0.1,1
exp150,roberta-base,12/5/25 22:53,192.03,0.745114744,0.744927536,0.7086092715231788,0.7731958762886598,5e-05,16,10,0,0.1,2
exp011,roberta-base,12/5/25 13:30,193.13,0.7451579746588347,0.7478260869565218,0.6903914590747331,0.7872860635696821,1e-05,16,10,0.1,0.1,1
exp052,roberta-base,12/5/25 16:20,187.75,0.7455184901797286,0.7478260869565218,0.6925795053003534,0.7862407862407862,2e-05,16,10,0,0.01,2
exp100,roberta-base,12/5/25 19:33,190.06,0.7458598186286973,0.7478260869565218,0.6947368421052632,0.7851851851851852,3e-05,16,10,0,0.01,2
exp015,roberta-base,12/5/25 13:48,289.31,0.7461821522643197,0.7478260869565218,0.6968641114982579,0.7841191066997518,1e-05,16,15,0,0.01,1
exp050,roberta-base,12/5/25 16:14,187.86,0.7461821522643197,0.7478260869565218,0.6968641114982579,0.7841191066997518,2e-05,16,10,0,0,2
exp035,roberta-base,12/5/25 15:07,197.47,0.7467705570515262,0.7478260869565218,0.7010309278350515,0.7819548872180451,1e-05,32,10,0.1,0.1,1
exp040,roberta-base,12/5/25 15:29,283.77,0.7475149771864009,0.7478260869565218,0.7070707070707071,0.7786259541984732,1e-05,32,15,0,0.01,2
exp055,roberta-base,12/5/25 16:30,198.78,0.7479018330555975,0.7507246376811594,0.6928571428571428,0.7902439024390244,2e-05,16,10,0.1,0,1
exp018,roberta-base,12/5/25 14:02,280.04,0.7482677622390308,0.7507246376811594,0.6950354609929078,0.7892156862745098,1e-05,16,15,0,0.1,2
exp066,roberta-base,12/5/25 17:15,278.99,0.7486146262884654,0.7507246376811594,0.6971830985915493,0.7881773399014779,2e-05,16,15,0,0.1,2
exp071,roberta-base,12/5/25 17:38,288.7,0.7486146262884654,0.7507246376811594,0.6971830985915493,0.7881773399014779,2e-05,16,15,0.1,0.1,1
exp081,roberta-base,12/5/25 18:13,199.43,0.7486146262884654,0.7507246376811594,0.6971830985915493,0.7881773399014779,2e-05,32,10,0.1,0.01,1
exp048,roberta-base,12/5/25 16:07,284.71,0.7489426200145098,0.7507246376811594,0.6993006993006993,0.7871287128712872,1e-05,32,15,0.1,0.1,2
exp019,roberta-base,12/5/25 14:07,291.98,0.7492519287619871,0.7507246376811594,0.7013888888888888,0.7860696517412935,1e-05,16,15,0.1,0,1
exp032,roberta-base,12/5/25 14:57,193.55,0.7492519287619871,0.7507246376811594,0.7013888888888888,0.7860696517412935,1e-05,32,10,0.1,0,2
exp036,roberta-base,12/5/25 15:10,193.45,0.7492519287619871,0.7507246376811594,0.7013888888888888,0.7860696517412935,1e-05,32,10,0.1,0.1,2
exp079,roberta-base,12/5/25 18:06,197.32,0.7492519287619871,0.7507246376811594,0.7013888888888888,0.7860696517412935,2e-05,32,10,0.1,0,1
exp162,roberta-base,12/5/25 23:42,281.53,0.7494159474140707,0.7536231884057971,0.6886446886446886,0.7961630695443646,5e-05,16,15,0,0.1,2
exp169,roberta-base,12/6/25 0:14,201.52,0.7500694612495855,0.7507246376811594,0.7074829931972789,0.7828282828282829,5e-05,32,10,0,0,1
exp063,roberta-base,12/5/25 17:00,291.92,0.7510164120229995,0.7536231884057971,0.697508897,0.7921760391198044,2e-05,16,15,0,0.01,1
exp131,roberta-base,12/5/25 21:32,199.6,0.7510164120229995,0.7536231884057971,0.697508897,0.7921760391198044,3e-05,32,10,0.1,0.1,1
exp007,roberta-base,12/5/25 13:17,198.74,0.7513686398307692,0.7536231884057971,0.6996466431095406,0.7911547911547911,1e-05,16,10,0.1,0,1
exp020,roberta-base,12/5/25 14:11,278.98,0.7517021216487272,0.7536231884057971,0.7017543859649122,0.7901234567901234,1e-05,16,15,0.1,0,2
exp149,roberta-base,12/5/25 22:50,200.65,0.7517021216487272,0.7536231884057971,0.7017543859649122,0.7901234567901234,5e-05,16,10,0,0.1,1
exp185,roberta-base,12/6/25 1:15,295.49,0.7517021216487272,0.7536231884057971,0.7017543859649122,0.7901234567901234,5e-05,32,15,0,0.1,1
exp114,roberta-base,12/5/25 20:28,278.63,0.7520170453157147,0.7536231884057971,0.7038327526132404,0.7890818858560794,3e-05,16,15,0,0.1,2
exp177,roberta-base,12/6/25 0:41,201.32,0.7520170453157147,0.7536231884057971,0.7038327526132404,0.7890818858560794,5e-05,32,10,0.1,0.01,1
exp027,roberta-base,12/5/25 14:40,199.91,0.7523135894279647,0.7536231884057971,0.7058823529411765,0.7880299251870324,1e-05,32,10,0,0.01,1
exp118,roberta-base,12/5/25 20:47,278.63,0.7525785464931768,0.7565217391304347,0.6934306569343066,0.7980769230769231,3e-05,16,15,0.1,0.01,2
exp160,roberta-base,12/5/25 23:32,281.65,0.7525919235560887,0.7536231884057971,0.7079037800687286,0.7869674185463659,5e-05,16,15,0,0.01,2
exp173,roberta-base,12/6/25 0:27,201.5,0.7525919235560887,0.7536231884057971,0.7079037800687286,0.7869674185463659,5e-05,32,10,0,0.1,1
exp110,roberta-base,12/5/25 20:09,278.36,0.7528522084501545,0.7536231884057971,0.7098976109215017,0.7858942065491183,3e-05,16,15,0,0,2
exp172,roberta-base,12/6/25 0:24,196.96,0.7528522084501545,0.7536231884057971,0.7098976109215017,0.7858942065491183,5e-05,32,10,0,0.01,2
exp091,roberta-base,12/5/25 18:56,292.84,0.7529930686830498,0.7565217391304347,0.6956521739130435,0.7971014492753623,2e-05,32,15,0.1,0,1
exp084,roberta-base,12/5/25 18:22,195.06,0.7533192305844147,0.7536231884057971,0.7138047138047138,0.7837150127226463,2e-05,32,10,0.1,0.1,2
exp070,roberta-base,12/5/25 17:34,275.88,0.7533883404040802,0.7565217391304347,0.697841727,0.7961165048543689,2e-05,16,15,0.1,0.01,2
exp157,roberta-base,12/5/25 23:18,294.85,0.7533883404040802,0.7565217391304347,0.697841727,0.7961165048543689,5e-05,16,15,0,0,1
exp060,roberta-base,12/5/25 16:46,198.81,0.7537645811240722,0.7565217391304347,0.7,0.7951219512195122,2e-05,16,10,0.1,0.1,2
exp103,roberta-base,12/5/25 19:43,198.96,0.754122,0.7565217391304347,0.7021276595744681,0.7941176470588235,3e-05,16,10,0.1,0,1
exp132,roberta-base,12/5/25 21:36,195.3,0.754122,0.7565217391304347,0.7021276595744681,0.7941176470588235,3e-05,32,10,0.1,0.1,2
